"Facility Name","Facility ID",State,"Measure Name","Number of Discharges",Footnote,"Excess Readmission Ratio","Predicted Readmission Rate","Expected Readmission Rate","Number of Readmissions","Start Date","End Date"
"MONROE COUNTY HOSPITAL",010120,AL,READM-30-HIP-KNEE-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"MONROE COUNTY HOSPITAL",010120,AL,READM-30-COPD-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"MONROE COUNTY HOSPITAL",010120,AL,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"MONROE COUNTY HOSPITAL",010120,AL,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"LAKELAND COMMUNITY HOSPITAL",010125,AL,READM-30-PN-HRRP,198,,0.9675,12.1706,12.5795,22,07/01/2021,06/30/2024
"LAKELAND COMMUNITY HOSPITAL",010125,AL,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"LAKELAND COMMUNITY HOSPITAL",010125,AL,READM-30-HIP-KNEE-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"LAKELAND COMMUNITY HOSPITAL",010125,AL,READM-30-COPD-HRRP,86,,0.9824,15.4290,15.7052,12,07/01/2021,06/30/2024
"LAKELAND COMMUNITY HOSPITAL",010125,AL,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"LAKELAND COMMUNITY HOSPITAL",010125,AL,READM-30-HF-HRRP,N/A,,1.0081,14.9945,14.8739,"Too Few to Report",07/01/2021,06/30/2024
"TROY REGIONAL MEDICAL CENTER",010126,AL,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"TROY REGIONAL MEDICAL CENTER",010126,AL,READM-30-HIP-KNEE-HRRP,0,7,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"TROY REGIONAL MEDICAL CENTER",010126,AL,READM-30-HF-HRRP,N/A,,1.0398,17.0072,16.3560,"Too Few to Report",07/01/2021,06/30/2024
"TROY REGIONAL MEDICAL CENTER",010126,AL,READM-30-COPD-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"TROY REGIONAL MEDICAL CENTER",010126,AL,READM-30-PN-HRRP,N/A,,0.9912,12.8636,12.9773,"Too Few to Report",07/01/2021,06/30/2024
"TROY REGIONAL MEDICAL CENTER",010126,AL,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"JACKSON MEDICAL CENTER",010128,AL,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"JACKSON MEDICAL CENTER",010128,AL,READM-30-PN-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"JACKSON MEDICAL CENTER",010128,AL,READM-30-AMI-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"JACKSON MEDICAL CENTER",010128,AL,READM-30-COPD-HRRP,N/A,,0.9666,12.3246,12.7500,"Too Few to Report",07/01/2021,06/30/2024
"JACKSON MEDICAL CENTER",010128,AL,READM-30-HF-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"JACKSON MEDICAL CENTER",010128,AL,READM-30-HIP-KNEE-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"NORTH BALDWIN INFIRMARY",010129,AL,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"NORTH BALDWIN INFIRMARY",010129,AL,READM-30-PN-HRRP,N/A,,1.0317,15.4522,14.9774,"Too Few to Report",07/01/2021,06/30/2024
"NORTH BALDWIN INFIRMARY",010129,AL,READM-30-HF-HRRP,N/A,,0.9843,18.9328,19.2350,"Too Few to Report",07/01/2021,06/30/2024
"NORTH BALDWIN INFIRMARY",010129,AL,READM-30-COPD-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"NORTH BALDWIN INFIRMARY",010129,AL,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"NORTH BALDWIN INFIRMARY",010129,AL,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ST VINCENT'S ST CLAIR",010130,AL,READM-30-PN-HRRP,121,29,1.0352,14.6532,14.1547,20,07/01/2021,06/30/2024
"ST VINCENT'S ST CLAIR",010130,AL,READM-30-HF-HRRP,53,29,1.0602,18.6140,17.5569,14,07/01/2021,06/30/2024
"ST VINCENT'S ST CLAIR",010130,AL,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ST VINCENT'S ST CLAIR",010130,AL,READM-30-COPD-HRRP,N/A,29,0.9690,15.2111,15.6972,"Too Few to Report",07/01/2021,06/30/2024
"ST VINCENT'S ST CLAIR",010130,AL,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ST VINCENT'S ST CLAIR",010130,AL,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"CRESTWOOD MEDICAL CENTER",010131,AL,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"CRESTWOOD MEDICAL CENTER",010131,AL,READM-30-COPD-HRRP,110,,0.9929,14.9993,15.1066,16,07/01/2021,06/30/2024
"CRESTWOOD MEDICAL CENTER",010131,AL,READM-30-HIP-KNEE-HRRP,N/A,,0.9130,5.2731,5.7753,"Too Few to Report",07/01/2021,06/30/2024
"CRESTWOOD MEDICAL CENTER",010131,AL,READM-30-PN-HRRP,362,,1.0923,15.7908,14.4561,63,07/01/2021,06/30/2024
"CRESTWOOD MEDICAL CENTER",010131,AL,READM-30-HF-HRRP,255,,1.0878,20.7261,19.0534,59,07/01/2021,06/30/2024
"CRESTWOOD MEDICAL CENTER",010131,AL,READM-30-AMI-HRRP,123,,1.1265,15.3487,13.6249,25,07/01/2021,06/30/2024
"HILL HOSPITAL OF SUMTER COUNTY",010138,AL,READM-30-HIP-KNEE-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"HILL HOSPITAL OF SUMTER COUNTY",010138,AL,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"HILL HOSPITAL OF SUMTER COUNTY",010138,AL,READM-30-COPD-HRRP,0,7,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"HILL HOSPITAL OF SUMTER COUNTY",010138,AL,READM-30-PN-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"HILL HOSPITAL OF SUMTER COUNTY",010138,AL,READM-30-HF-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"HILL HOSPITAL OF SUMTER COUNTY",010138,AL,READM-30-AMI-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BROOKWOOD BAPTIST MEDICAL CENTER",010139,AL,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BROOKWOOD BAPTIST MEDICAL CENTER",010139,AL,READM-30-PN-HRRP,172,,0.9254,14.0022,15.1304,19,07/01/2021,06/30/2024
"BROOKWOOD BAPTIST MEDICAL CENTER",010139,AL,READM-30-HF-HRRP,138,,1.0023,19.4458,19.4015,27,07/01/2021,06/30/2024
"BROOKWOOD BAPTIST MEDICAL CENTER",010139,AL,READM-30-COPD-HRRP,N/A,,0.9683,15.6380,16.1496,"Too Few to Report",07/01/2021,06/30/2024
"BROOKWOOD BAPTIST MEDICAL CENTER",010139,AL,READM-30-CABG-HRRP,N/A,,0.9206,11.2032,12.1700,"Too Few to Report",07/01/2021,06/30/2024
"BROOKWOOD BAPTIST MEDICAL CENTER",010139,AL,READM-30-AMI-HRRP,N/A,,0.9717,13.2380,13.6238,"Too Few to Report",07/01/2021,06/30/2024
"SPRINGHILL MEDICAL CENTER",010144,AL,READM-30-PN-HRRP,211,,0.9833,15.7052,15.9727,32,07/01/2021,06/30/2024
"SPRINGHILL MEDICAL CENTER",010144,AL,READM-30-CABG-HRRP,N/A,,0.9906,11.1469,11.2529,"Too Few to Report",07/01/2021,06/30/2024
"SPRINGHILL MEDICAL CENTER",010144,AL,READM-30-HF-HRRP,233,,1.0267,20.6312,20.0939,50,07/01/2021,06/30/2024
"SPRINGHILL MEDICAL CENTER",010144,AL,READM-30-COPD-HRRP,73,,1.0659,17.0108,15.9587,17,07/01/2021,06/30/2024
"SPRINGHILL MEDICAL CENTER",010144,AL,READM-30-HIP-KNEE-HRRP,N/A,,0.9959,4.6513,4.6706,"Too Few to Report",07/01/2021,06/30/2024
"SPRINGHILL MEDICAL CENTER",010144,AL,READM-30-AMI-HRRP,N/A,,1.0069,13.1186,13.0293,"Too Few to Report",07/01/2021,06/30/2024
"EVERGREEN MEDICAL CENTER",010148,AL,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"EVERGREEN MEDICAL CENTER",010148,AL,READM-30-HIP-KNEE-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"EVERGREEN MEDICAL CENTER",010148,AL,READM-30-PN-HRRP,80,,1.0231,11.9557,11.6855,11,07/01/2021,06/30/2024
"EVERGREEN MEDICAL CENTER",010148,AL,READM-30-HF-HRRP,N/A,,0.9834,14.0295,14.2661,"Too Few to Report",07/01/2021,06/30/2024
"EVERGREEN MEDICAL CENTER",010148,AL,READM-30-COPD-HRRP,N/A,,0.9718,12.5915,12.9574,"Too Few to Report",07/01/2021,06/30/2024
"EVERGREEN MEDICAL CENTER",010148,AL,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BAPTIST MEDICAL CENTER EAST",010149,AL,READM-30-COPD-HRRP,81,,0.9918,18.0305,18.1792,14,07/01/2021,06/30/2024
"BAPTIST MEDICAL CENTER EAST",010149,AL,READM-30-PN-HRRP,242,,1.0400,15.4560,14.8609,40,07/01/2021,06/30/2024
"BAPTIST MEDICAL CENTER EAST",010149,AL,READM-30-HF-HRRP,269,,1.1038,21.4628,19.4438,65,07/01/2021,06/30/2024
"BAPTIST MEDICAL CENTER EAST",010149,AL,READM-30-HIP-KNEE-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BAPTIST MEDICAL CENTER EAST",010149,AL,READM-30-AMI-HRRP,N/A,,1.0127,12.4984,12.3421,"Too Few to Report",07/01/2021,06/30/2024
"BAPTIST MEDICAL CENTER EAST",010149,AL,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"THE HEALTH CARE AUTHORITY OF THE CITY OF GREENVILLE- LV STABLER HOSPITAL",010150,AL,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"THE HEALTH CARE AUTHORITY OF THE CITY OF GREENVILLE- LV STABLER HOSPITAL",010150,AL,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"THE HEALTH CARE AUTHORITY OF THE CITY OF GREENVILLE- LV STABLER HOSPITAL",010150,AL,READM-30-PN-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"THE HEALTH CARE AUTHORITY OF THE CITY OF GREENVILLE- LV STABLER HOSPITAL",010150,AL,READM-30-HF-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"THE HEALTH CARE AUTHORITY OF THE CITY OF GREENVILLE- LV STABLER HOSPITAL",010150,AL,READM-30-COPD-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"THE HEALTH CARE AUTHORITY OF THE CITY OF GREENVILLE- LV STABLER HOSPITAL",010150,AL,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"NORTH ALABAMA SHOALS HOSPITAL",010157,AL,READM-30-HIP-KNEE-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"NORTH ALABAMA SHOALS HOSPITAL",010157,AL,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"NORTH ALABAMA SHOALS HOSPITAL",010157,AL,READM-30-PN-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"NORTH ALABAMA SHOALS HOSPITAL",010157,AL,READM-30-COPD-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"NORTH ALABAMA SHOALS HOSPITAL",010157,AL,READM-30-HF-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"NORTH ALABAMA SHOALS HOSPITAL",010157,AL,READM-30-AMI-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"RUSSELLVILLE HOSPITAL",010158,AL,READM-30-HF-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"RUSSELLVILLE HOSPITAL",010158,AL,READM-30-HIP-KNEE-HRRP,N/A,,1.2754,7.9130,6.2042,"Too Few to Report",07/01/2021,06/30/2024
"RUSSELLVILLE HOSPITAL",010158,AL,READM-30-COPD-HRRP,N/A,,0.9954,18.1420,18.2260,"Too Few to Report",07/01/2021,06/30/2024
"RUSSELLVILLE HOSPITAL",010158,AL,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"RUSSELLVILLE HOSPITAL",010158,AL,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"RUSSELLVILLE HOSPITAL",010158,AL,READM-30-PN-HRRP,92,,1.0278,14.3681,13.9797,15,07/01/2021,06/30/2024
"COOSA VALLEY MEDICAL CENTER",010164,AL,READM-30-HF-HRRP,76,,1.0182,16.7733,16.4740,14,07/01/2021,06/30/2024
"COOSA VALLEY MEDICAL CENTER",010164,AL,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"COOSA VALLEY MEDICAL CENTER",010164,AL,READM-30-COPD-HRRP,N/A,,0.9845,14.1904,14.4139,"Too Few to Report",07/01/2021,06/30/2024
"COOSA VALLEY MEDICAL CENTER",010164,AL,READM-30-PN-HRRP,104,,1.1292,16.3326,14.4636,25,07/01/2021,06/30/2024
"COOSA VALLEY MEDICAL CENTER",010164,AL,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"COOSA VALLEY MEDICAL CENTER",010164,AL,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"JACK HUGHSTON MEMORIAL HOSPITAL",010168,AL,READM-30-HF-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"JACK HUGHSTON MEMORIAL HOSPITAL",010168,AL,READM-30-HIP-KNEE-HRRP,N/A,,1.0187,4.7519,4.6647,"Too Few to Report",07/01/2021,06/30/2024
"JACK HUGHSTON MEMORIAL HOSPITAL",010168,AL,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"JACK HUGHSTON MEMORIAL HOSPITAL",010168,AL,READM-30-PN-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"JACK HUGHSTON MEMORIAL HOSPITAL",010168,AL,READM-30-COPD-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"JACK HUGHSTON MEMORIAL HOSPITAL",010168,AL,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ATMORE COMMUNITY HOSPITAL",010169,AL,READM-30-PN-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ATMORE COMMUNITY HOSPITAL",010169,AL,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ATMORE COMMUNITY HOSPITAL",010169,AL,READM-30-HF-HRRP,N/A,,1.0380,17.7477,17.0981,"Too Few to Report",07/01/2021,06/30/2024
"ATMORE COMMUNITY HOSPITAL",010169,AL,READM-30-HIP-KNEE-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ATMORE COMMUNITY HOSPITAL",010169,AL,READM-30-COPD-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ATMORE COMMUNITY HOSPITAL",010169,AL,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ST VINCENT'S CHILTON",010173,AL,READM-30-AMI-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ST VINCENT'S CHILTON",010173,AL,READM-30-HIP-KNEE-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ST VINCENT'S CHILTON",010173,AL,READM-30-HF-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ST VINCENT'S CHILTON",010173,AL,READM-30-PN-HRRP,N/A,29,0.9608,11.2190,11.6762,"Too Few to Report",07/01/2021,06/30/2024
"ST VINCENT'S CHILTON",010173,AL,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ST VINCENT'S CHILTON",010173,AL,READM-30-COPD-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"PROVIDENCE ALASKA MEDICAL CENTER",020001,AK,READM-30-CABG-HRRP,183,,0.9377,9.0915,9.6957,15,07/01/2021,06/30/2024
"PROVIDENCE ALASKA MEDICAL CENTER",020001,AK,READM-30-PN-HRRP,276,,0.9801,14.2429,14.5316,38,07/01/2021,06/30/2024
"PROVIDENCE ALASKA MEDICAL CENTER",020001,AK,READM-30-AMI-HRRP,406,,0.8683,10.0745,11.6019,34,07/01/2021,06/30/2024
"PROVIDENCE ALASKA MEDICAL CENTER",020001,AK,READM-30-COPD-HRRP,142,,0.9306,17.1378,18.4152,19,07/01/2021,06/30/2024
"PROVIDENCE ALASKA MEDICAL CENTER",020001,AK,READM-30-HF-HRRP,473,,0.9086,17.2975,19.0372,75,07/01/2021,06/30/2024
"PROVIDENCE ALASKA MEDICAL CENTER",020001,AK,READM-30-HIP-KNEE-HRRP,N/A,,0.9344,5.2156,5.5815,"Too Few to Report",07/01/2021,06/30/2024
"MAT-SU REGIONAL MEDICAL CENTER",020006,AK,READM-30-PN-HRRP,307,,0.9419,15.9741,16.9589,45,07/01/2021,06/30/2024
"MAT-SU REGIONAL MEDICAL CENTER",020006,AK,READM-30-HIP-KNEE-HRRP,N/A,,1.0287,6.6738,6.4876,"Too Few to Report",07/01/2021,06/30/2024
"MAT-SU REGIONAL MEDICAL CENTER",020006,AK,READM-30-COPD-HRRP,116,,0.9014,15.9940,17.7433,11,07/01/2021,06/30/2024
"MAT-SU REGIONAL MEDICAL CENTER",020006,AK,READM-30-CABG-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"MAT-SU REGIONAL MEDICAL CENTER",020006,AK,READM-30-AMI-HRRP,167,,1.0635,14.2744,13.4220,27,07/01/2021,06/30/2024
"MAT-SU REGIONAL MEDICAL CENTER",020006,AK,READM-30-HF-HRRP,258,,0.9312,19.0712,20.4800,44,07/01/2021,06/30/2024
"BARTLETT REGIONAL HOSPITAL",020008,AK,READM-30-PN-HRRP,N/A,,0.9563,12.1865,12.7435,"Too Few to Report",07/01/2021,06/30/2024
"BARTLETT REGIONAL HOSPITAL",020008,AK,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BARTLETT REGIONAL HOSPITAL",020008,AK,READM-30-COPD-HRRP,51,,1.0332,16.9642,16.4194,11,07/01/2021,06/30/2024
"BARTLETT REGIONAL HOSPITAL",020008,AK,READM-30-HF-HRRP,68,,1.0125,16.3844,16.1823,12,07/01/2021,06/30/2024
"BARTLETT REGIONAL HOSPITAL",020008,AK,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BARTLETT REGIONAL HOSPITAL",020008,AK,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"FAIRBANKS MEMORIAL HOSPITAL",020012,AK,READM-30-PN-HRRP,154,,0.9813,13.1256,13.3764,19,07/01/2021,06/30/2024
"FAIRBANKS MEMORIAL HOSPITAL",020012,AK,READM-30-HF-HRRP,144,,0.8938,15.8650,17.7491,15,07/01/2021,06/30/2024
"FAIRBANKS MEMORIAL HOSPITAL",020012,AK,READM-30-AMI-HRRP,N/A,,1.0156,11.1351,10.9636,"Too Few to Report",07/01/2021,06/30/2024
"FAIRBANKS MEMORIAL HOSPITAL",020012,AK,READM-30-COPD-HRRP,N/A,,0.9383,12.9937,13.8484,"Too Few to Report",07/01/2021,06/30/2024
"FAIRBANKS MEMORIAL HOSPITAL",020012,AK,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"FAIRBANKS MEMORIAL HOSPITAL",020012,AK,READM-30-HIP-KNEE-HRRP,N/A,,1.0329,3.6450,3.5288,"Too Few to Report",07/01/2021,06/30/2024
"ALASKA REGIONAL HOSPITAL",020017,AK,READM-30-CABG-HRRP,N/A,,1.0817,9.9634,9.2108,"Too Few to Report",07/01/2021,06/30/2024
"ALASKA REGIONAL HOSPITAL",020017,AK,READM-30-COPD-HRRP,75,,1.1043,19.4912,17.6508,22,07/01/2021,06/30/2024
"ALASKA REGIONAL HOSPITAL",020017,AK,READM-30-PN-HRRP,296,,1.0835,16.4320,15.1656,54,07/01/2021,06/30/2024
"ALASKA REGIONAL HOSPITAL",020017,AK,READM-30-HF-HRRP,226,,1.0988,20.8572,18.9820,54,07/01/2021,06/30/2024
"ALASKA REGIONAL HOSPITAL",020017,AK,READM-30-AMI-HRRP,131,,0.9844,11.2772,11.4556,14,07/01/2021,06/30/2024
"ALASKA REGIONAL HOSPITAL",020017,AK,READM-30-HIP-KNEE-HRRP,427,,1.1659,4.9774,4.2690,23,07/01/2021,06/30/2024
"YUKON KUSKOKWIM DELTA REG HOSPITAL",020018,AK,READM-30-HIP-KNEE-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"YUKON KUSKOKWIM DELTA REG HOSPITAL",020018,AK,READM-30-PN-HRRP,N/A,,0.9046,12.2177,13.5062,"Too Few to Report",07/01/2021,06/30/2024
"YUKON KUSKOKWIM DELTA REG HOSPITAL",020018,AK,READM-30-HF-HRRP,N/A,,0.9884,15.6765,15.8601,"Too Few to Report",07/01/2021,06/30/2024
"YUKON KUSKOKWIM DELTA REG HOSPITAL",020018,AK,READM-30-COPD-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"YUKON KUSKOKWIM DELTA REG HOSPITAL",020018,AK,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"YUKON KUSKOKWIM DELTA REG HOSPITAL",020018,AK,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"CENTRAL PENINSULA GENERAL HOSPITAL",020024,AK,READM-30-PN-HRRP,169,,1.0009,15.3481,15.3338,26,07/01/2021,06/30/2024
"CENTRAL PENINSULA GENERAL HOSPITAL",020024,AK,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"CENTRAL PENINSULA GENERAL HOSPITAL",020024,AK,READM-30-HIP-KNEE-HRRP,N/A,,0.7536,3.4719,4.6070,"Too Few to Report",07/01/2021,06/30/2024
"CENTRAL PENINSULA GENERAL HOSPITAL",020024,AK,READM-30-COPD-HRRP,120,,1.1171,19.7889,17.7151,32,07/01/2021,06/30/2024
"CENTRAL PENINSULA GENERAL HOSPITAL",020024,AK,READM-30-HF-HRRP,181,,1.2271,23.1068,18.8301,57,07/01/2021,06/30/2024
"CENTRAL PENINSULA GENERAL HOSPITAL",020024,AK,READM-30-AMI-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"ALASKA NATIVE MEDICAL CENTER",020026,AK,READM-30-PN-HRRP,179,,0.9657,13.5492,14.0306,22,07/01/2021,06/30/2024
"ALASKA NATIVE MEDICAL CENTER",020026,AK,READM-30-HF-HRRP,124,,1.0516,18.8819,17.9553,27,07/01/2021,06/30/2024
"ALASKA NATIVE MEDICAL CENTER",020026,AK,READM-30-AMI-HRRP,N/A,,0.9474,10.0130,10.5683,"Too Few to Report",07/01/2021,06/30/2024
"ALASKA NATIVE MEDICAL CENTER",020026,AK,READM-30-HIP-KNEE-HRRP,N/A,,0.8050,3.3539,4.1662,"Too Few to Report",07/01/2021,06/30/2024
"ALASKA NATIVE MEDICAL CENTER",020026,AK,READM-30-COPD-HRRP,N/A,,0.9659,18.2364,18.8810,"Too Few to Report",07/01/2021,06/30/2024
"ALASKA NATIVE MEDICAL CENTER",020026,AK,READM-30-CABG-HRRP,N/A,5,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"BANNER - UNIVERSITY MEDICAL CENTER PHOENIX",030002,AZ,READM-30-AMI-HRRP,N/A,,0.9106,12.2404,13.4419,"Too Few to Report",07/01/2021,06/30/2024
"BANNER - UNIVERSITY MEDICAL CENTER PHOENIX",030002,AZ,READM-30-HF-HRRP,290,,1.0702,23.0685,21.5548,72,07/01/2021,06/30/2024
"BANNER - UNIVERSITY MEDICAL CENTER PHOENIX",030002,AZ,READM-30-CABG-HRRP,N/A,,0.8275,8.7736,10.6025,"Too Few to Report",07/01/2021,06/30/2024
"BANNER - UNIVERSITY MEDICAL CENTER PHOENIX",030002,AZ,READM-30-PN-HRRP,239,,1.0239,17.3193,16.9157,43,07/01/2021,06/30/2024
"BANNER - UNIVERSITY MEDICAL CENTER PHOENIX",030002,AZ,READM-30-COPD-HRRP,N/A,,0.9951,16.4343,16.5151,"Too Few to Report",07/01/2021,06/30/2024
"BANNER - UNIVERSITY MEDICAL CENTER PHOENIX",030002,AZ,READM-30-HIP-KNEE-HRRP,N/A,1,N/A,N/A,N/A,N/A,07/01/2021,06/30/2024
"TUCSON MEDICAL CENTER",030006,AZ,READM-30-PN-HRRP,599,,0.9873,14.4982,14.6841,86,07/01/2021,06/30/2024
"TUCSON MEDICAL CENTER",030006,AZ,READM-30-HF-HRRP,628,,1.1397,20.7810,18.2340,140,07/01/2021,06/30/2024
"TUCSON MEDICAL CENTER",030006,AZ,READM-30-COPD-HRRP,188,,0.9884,16.4095,16.6028,30,07/01/2021,06/30/2024
"TUCSON MEDICAL CENTER",030006,AZ,READM-30-HIP-KNEE-HRRP,186,,1.1705,5.4806,4.6822,12,07/01/2021,06/30/2024
"TUCSON MEDICAL CENTER",030006,AZ,READM-30-CABG-HRRP,N/A,,0.9400,9.0359,9.6130,"Too Few to Report",07/01/2021,06/30/2024
"TUCSON MEDICAL CENTER",030006,AZ,READM-30-AMI-HRRP,314,,1.2525,14.2316,11.3621,56,07/01/2021,06/30/2024
